text,label,url
ጉግል ገልፍ ኦፍ ሜክሲኮን 'ገልፍ ኦፍ አሜሪካ' በማለቱ በሜክሲኮ ተከሰሰ,Politics,https://www.bbc.com/amharic/articles/cd0lznpxerno
በኦሮሚያ ምሥራቅ ቦረና ውስጥ 18 ሰዎች በታጣቂዎች መታገታቸውን ባለሥልጣን ተናገሩ,Politics,https://www.bbc.com/amharic/articles/c3v5xqwxq4no
ቱርክ የታሰረውን የኤርዶዋን ተቀናቃኝን የኤክስ ገጽ አገደች,Politics,https://www.bbc.com/amharic/articles/cjwq3zgvj07o
በለንደን የሚገኝ የእስራኤል ኤምባሲን የሽብር ድርጊት ዒላማ በማድረግ የተጠረጠሩ ሰዎች ተያዙ,Politics,https://www.bbc.com/amharic/articles/c4gedd4l3pdo
አልካትራዝ፡ ትራምፕ በድጋሚ እንዲከፈት ስላዘዙት 'የአደገኛ ወንጀለኞች' እስር ቤት አምስት እውነታዎች,Politics,https://www.bbc.com/amharic/articles/c4g2nnvlpzyo
ሕንድ እና ፓኪስታን በተደጋጋሚ በካሽሚር ላይ የሚጋጩት ለምንድን ነው?,Politics,https://www.bbc.com/amharic/articles/c1drd2y7dp7o
ዶናልድ ትራምፕ አሜሪካ የሁቲ አማፂያን ላይ የምትፈጽመውን ጥቃት ልታቆም ነው አሉ,Politics,https://www.bbc.com/amharic/articles/cp313qgkqgno
አሜሪካ እና ቻይና የገቡበትን ውጥረት ለማርገብ በዚህ ሳምንት ሊነጋገሩ ነው,Politics,https://www.bbc.com/amharic/articles/c8epex6163go
የካናዳው ጠቅላይ ሚኒስትር አገራቸው በጭራሽ ለሽያጭ እንደማትቀርብ ለዶናልድ ትራምፕ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/creqenr1q4eo
የጄኔራል አል ቡርሐን መቀመጫ በሆነችው ፖርት ሱዳን ለሦስት ተከታታይ ቀናት የድሮን ጥቃት ተፈጸመ,Politics,https://www.bbc.com/amharic/articles/c70z224n9yro
በዩክሬን የድሮን ጥቃት ምክንያት የሞስኮ አውሮፕላን ማረፊያዎች መዘጋታቸው ተገለጸ,Politics,https://www.bbc.com/amharic/articles/cg72lkkjkzdo
"የኬንያ መንግሥት በፕሬዚደንቱ ላይ ጫማ  የተወረወረበትን ክስተት ""አሳፋሪ' ሲል አወገዘ",Politics,https://www.bbc.com/amharic/articles/ce3vdjgge7go
ትራምፕ ለሦስተኛ ዙር ፕሬዝዳንት የመሆን ፍላጎት እንደሌላቸው ተናገሩ,Politics,https://www.bbc.com/amharic/articles/c15vevk3887o
በደቡብ ሱዳን በሆስፒታል እና በገበያ ቦታ በተፈፀመ የቦምብ ጥቃት ሰባት ሰዎች መገደላቸው ተገለጸ,Politics,https://www.bbc.com/amharic/articles/c4g21v0541lo
ቀጣዩ የኢራን እና የአሜሪካ የኒውክሌር ድርድር ተራዘመ,Politics,https://www.bbc.com/amharic/articles/cddevg0d5d4o
"የአሜሪካ ምክትል ፕሬዝዳንት በዩክሬን የሚካሄደው ጦርነት ""በቅርብ ጊዜ ውስጥ"" አይቆምም አሉ",Politics,https://www.bbc.com/amharic/articles/ce92e10v3xpo
ትራምፕ የብሔራዊ ደህንነት አማካሪያቸውን ከሥልጣን አንስተው ለተባበሩት መንግሥታት አምባሳደርነት በእጩነት አቀረቡ,Politics,https://www.bbc.com/amharic/articles/c5ypele47dno
የዶናልድ ትራምፕ የብሔራዊ ደኅንነት አማካሪ ከኃላፊነታቸው ሊለቁ ነው,Politics,https://www.bbc.com/amharic/articles/c0qnx1z2pggo
የኬንያ የፓርላማ አባል በዋና ከተማዋ ናይሮቢ በታጣቂዎች ተገደሉ,Politics,https://www.bbc.com/amharic/articles/cd6j8yw52p3o
አሜሪካ እና ዩክሬን የደረሱትን ስምምነት ትራምፕ ለምን ፈለጉት? ብርቅዬ የተባሉት ማዕድናት የትኞቹ ናቸው?,Politics,https://www.bbc.com/amharic/articles/cwynp4z5x8do
አሜሪካ እና ዩክሬን ለረጅም ጊዜ የተጠበቀውን የማዕድን ስምምነት ተፈራረሙ,Politics,https://www.bbc.com/amharic/articles/c3evkgljw8zo
ያልተመለሰው የኢትዮጵያ ሠራተኞች ጥያቄ ከትላንት እስከ ዛሬ,Politics,https://www.bbc.com/amharic/articles/cedyjznj2xpo
ትራምፕ 100 የሥልጣን ቀናቸውን ራሳቸውን በማወደስ እና ተቀናቃኞቻቸውን በመወረፍ እያከበሩ ነው,Politics,https://www.bbc.com/amharic/articles/crkx56l080lo
"ካናዳ ከትራምፕ ጋር የምትደራደረው ""በራሷ ፍላጎቶች መሰረት"" እንደሚሆን ጠቅላይ ሚኒስትር ካርኔይ ለቢቢሲ ተናገሩ",Politics,https://www.bbc.com/amharic/articles/c0l054w65rko
"ቪዲዮ, ኬንያ ውስጥ ቁጣን የቀሰቀሰው የቢቢሲ ዘጋቢ ፊልም, ርዝመት 2,00",Politics,https://www.bbc.com/amharic/articles/c4g23422n7vo
በአቶ ጌታቸው የሚመራው ህወሓት 'ትግራይ ሊብራል ዴሞክራሲያዊ ፓርቲ' የሚባል አዲስ ፓርቲ ሊያቋቁም ነው,Politics,https://www.bbc.com/amharic/articles/c4g4yn339p8o
የግብፅ ፕሬዝዳንት አል ሲሲ እና የሱዳኑ አልቡርሃን በ'አባይ ተፋሰስ የውሃ ደኅንነት' ላይ መወያየታቸው ተገለፀ,Politics,https://www.bbc.com/amharic/articles/c1k4yx112l9o
በካናዳ በተደረገው ምርጫ የሊብራል ፓርቲ ማሸነፉ ተገለፀ,Politics,https://www.bbc.com/amharic/articles/czx1qe5l203o
ፑቲን በዩክሬን ለሦስት ቀን የሚቆይ ጊዜያዊ የተኩስ አቁም እንደሚያደርጉ ገለፁ,Politics,https://www.bbc.com/amharic/articles/c39jyy3j4k0o
ሰሜን ኮሪያ በዩክሬን ጦርነት ከሩሲያ ጎን ተሰልፈው የሚዋጉ ወታደሮችን ማሰማራቷን አመነች,Politics,https://www.bbc.com/amharic/articles/cy8qwpvvp9zo
ዜሌንስኪ ክሬይሚያን ለሩሲያ አሳልፈው ለመስጠት ዝግጁ እንደሆኑ 'እንደሚያስቡ' ትራምፕ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cgenv7nyjw1o
ሩሲያ እና ዩክሬን ስምምነት ላይ ለመድረስ 'መቃረባቸውን' ትራምፕ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cqj4prdndpjo
በአሜሪካ ሕገ ወጥ ነው የተባለ ስደተኛን እንዳይያዝ አስመልጠዋል የተባሉ ዳኛ ታሰሩ,Politics,https://www.bbc.com/amharic/articles/c89g3wne9n5o
ትራምፕ በንግድ ዙርያ ንግግር ለማድረግ ከፈለጉ የጣሉትን ታሪፍ እንዲያነሱ ቻይና አሳሰበች,Politics,https://www.bbc.com/amharic/articles/cx2yenge7k9o
"ትራምፕ ሩሲያ በኪየቭ ላይ በምትፈጽመው ከባድ ድብደባ ""ደስተኛ አለመሆናቸውን"" ገለፁ",Politics,https://www.bbc.com/amharic/articles/cly16q5pqz5o
ቻይና የዶናልድ ትራምፕን ታሪፍ ለመቋቋም ምን ዓይነት እርምጃዎችን ልትወስድ ትችላለች?,Politics,https://www.bbc.com/amharic/articles/cj9e4l71kg2o
ትራምፕ፤ ሩሲያ ክሬሚያን እንድትቆጣጠር እውቅና እንደማይሰጡ የገለጹትን ፕሬዝዳንት ዜሌንስኪን ወቀሱ,Politics,https://www.bbc.com/amharic/articles/c89gkj9l3nlo
የአሜሪካ ድምጽ ወደ ሥራ እንዲመለስ ፍርድ ቤት ትዕዛዝ ሰጠ,Politics,https://www.bbc.com/amharic/articles/c230zm4l8e2o
በሐማስ እና በእስራኤል መካከል አዲስ የተኩስ አቁም የድርድር ሃሳብ እንደቀረበ ምንጮች ገለጹ,Politics,https://www.bbc.com/amharic/articles/cz01pe01ze4o
ከግብፅ ለባለቤታቸው ጉቦ ተቀብለዋል የተባሉት የአሜሪካ ምክር ቤት አባል ሚስት ጥፋተኛ ተባሉ,Politics,https://www.bbc.com/amharic/articles/cg5qg4jvrr4o
የአሜሪካው የመከላከያ ሚኒስትር ለባለቤታቸው እና ለወንድማቸው ምሥጢራዊ መረጃዎችን አጋርተዋል ተባለ,Politics,https://www.bbc.com/amharic/articles/cx28pk0kv13o
በሺህዎች የሚቆጠሩ አሜሪካዊያን  ትራምፕን በመቃወም አደባባይ ወጡ,Politics,https://www.bbc.com/amharic/articles/cz9544q2093o
